slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
the-llm-data-company,https://www.llmdata.com/,True,200,1740,False,The LLM Data Company is training frontier models for critical domains and closing the verification gap in hard-to-verify domains.,0.38853,,2026-04-24T19:21:08.484232+00:00
mbodi-ai,https://www.mbodi.ai/,True,200,5706,True,Make Robots Learn Like Humans,0.864168,,2026-04-24T19:21:08.060900+00:00
synthiolabs,https://synthiolabs.com/,True,200,5045,True,"The intelligence layer behind modern life sciences engagement, enabling compliant, continuous conversations across HCPs, patients, and field teams",-0.0,,2026-04-24T19:21:07.464463+00:00
beluga,https://www.trybeluga.ai/,True,200,2662,False,We've run thousands of creator campaigns. We'll get yours live in a week. No long-term commitment.,,,2026-04-24T19:21:08.221048+00:00
refresh,https://www.refresh.dev,True,200,992,False,"Refresh builds RL environments for coding and computer use, for frontier labs to train the next generation of virtual software engineering collaborators.",0.296959,,2026-04-24T19:21:08.399598+00:00
kestral,https://kestral.team,False,200,0,False,,,,2026-04-24T19:21:08.279629+00:00
better-auth,https://better-auth.com/,True,200,15045,False,The Most Comprehensive Authentication Framework,0.40829,,2026-04-24T19:21:08.185762+00:00
attune,https://attunehq.com,True,200,869,False,Attune makes blazingly fast build tools that require zero migration effort.,,,2026-04-24T19:21:08.303746+00:00
kaelio,https://kaelio.com/,True,200,11855,False,"Kaelio auto-builds a governed context layer from your data stack so AI data agents deliver trusted, sourced answers to every team.",0.385023,,2026-04-24T19:21:08.205078+00:00
parsewise,https://parsewise.ai,True,200,3483,False,"Parsewise is a decision platform to assess complex risk at scale. Our AI agents help customers manage casualty, specialty, KYC, and financial risks, so teams can act faster and defend their decisions with confidence.",0.305522,,2026-04-24T19:21:08.347876+00:00
photonium,https://www.photoniumoptics.com/,True,200,0,False,"We combine decades of design experience with AI automation to optimize performance, reduce costs, and deliver faster. Backed by Y Combinator and NVIDIA.",0.552908,,2026-04-24T19:21:09.326593+00:00
helixdb,https://helix-db.com,True,200,3697,False,"Native graph-vector database built in Rust for RAG, semantic search, knowledge graphs, and AI agent workflows.",0.453679,,2026-04-24T19:21:07.530593+00:00
tinfoil,https://tinfoil.sh,True,200,4333,False,"AI that keeps your data private at all times. Fast, powerful, and verifiable, thanks to secure hardware enclaves.",0.341765,,2026-04-24T19:21:08.735045+00:00
trapeze,https://www.trapezehealth.com,True,200,4358,False,Trapeze is the enterprise-grade AI call center your patients trust. We support hundreds of healthcare providers nationwide.,0.317151,,2026-04-24T19:21:08.649517+00:00
sixtyfour,https://www.sixtyfour.ai/,True,200,7060,False,"The Enterprise Data Platform to deploy AI agents that unify social, contact, and proprietary data into decision-ready profiles.",0.455239,,2026-04-24T19:21:09.301167+00:00
clado,https://clado.ai,True,200,5424,False,"Search 800M+ profiles with AI. Find anyone by skills, experience, education, and more. The most powerful people search engine.",0.413784,,2026-04-24T19:21:09.266064+00:00
combinely,https://combinely.ai,True,200,2706,False,"The AI coworker built for tax teams within large accounting firms. Deliver accurate tax research, analysis, and compliance with enterprise-grade security.",0.295443,,2026-04-24T19:21:09.162508+00:00
lucis,https://www.lucis.life,,,,,,,robots_disallowed,
tegore,https://tegore.ai/,True,200,1165,False,Tegore - Interactive AI-powered learning platform,0.394075,,2026-04-24T19:21:09.542668+00:00
clidey,https://clidey.com,True,200,46,False,Clidey: Building Software for People. Check out our latest projects and get in touch with us! See how Docucod can help you automate away documentation.,0.651831,,2026-04-24T19:21:09.504631+00:00
casco,https://casco.com,True,200,3037,False,"Casco performs autonomous security testing for web apps, APIs, infrastructure, and AI systems. Get year-round protection with expert human supervision.",0.19497,,2026-04-24T19:21:09.812463+00:00
kaizen,https://kaizenautomation.com,True,200,4192,False,Instantly integrate with any website. Build browser automations in minutes instead of weeks.,,,2026-04-24T19:21:09.772047+00:00
voiceos,https://voiceos.com,True,200,3804,False,"VoiceOS lets you dictate, send messages, search the web, and automate tasks across apps with your voice. Available on Mac and Windows. Try it free.",0.313187,,2026-04-24T19:21:09.240166+00:00
opusense-ai,https://www.opusense.com/,True,200,6042,False,"Capture in the field, generate branded reports in minutes, and turn inspection history into a searchable dataset. Built for construction, engineering, and property teams.",0.387811,,2026-04-24T19:21:09.457145+00:00
habit,https://habitrobotics.com,True,200,1086,True,"HABIT makes the built world smarter. Our conversational robots reach thousands of Americans a week. HABIT gives AI a physical presence. Every week, our conversational robots greet thousands of Americans with a smile. From restaurants to stores, they answer FAQs, highlight promos, and support human staff.",0.316495,,2026-04-24T19:21:09.743472+00:00
morphik,https://morphik.ai,True,200,2452,False,The Most Accurate Knowledge Base for AI applications,,,2026-04-24T19:21:09.900631+00:00
ticket-wallet,https://www.ticketwallet.com,True,200,503,False,Buy and sell tickets securely with Ticket Wallet.,0.409452,,2026-04-24T19:21:09.873961+00:00
nomi,https://nomi.so,True,200,3110,False,"Nomi is the real-time AI sales copilot that guides reps during live calls. Get instant battle cards, objection handling, and coaching when you need it.",0.453673,,2026-04-24T19:21:09.947402+00:00
labric,https://labric.co,True,200,3355,True,"Transform scattered lab data into structured insights. Labric automatically captures instrument data, enables AI-powered analysis, and saves research teams hundreds of hours.",0.218418,,2026-04-24T19:21:09.636518+00:00
runrl,https://runrl.com,False,200,0,False,,,,2026-04-24T19:21:09.787297+00:00
novoflow,https://www.novoflow.io/,True,200,13535,False,Solve front desk staffing shortages and long phone wait times with our HIPAA-compliant AI receptionist. Seamlessly integrated with any EHR/EMR system to go live in days.,0.501754,,2026-04-24T19:21:10.297280+00:00
theta,https://thetasoftware.com,True,200,2539,True,Theta: Specialized AI for Every Job,0.676976,,2026-04-24T19:21:10.280497+00:00
kirana-ai,https://www.kirana-ai.com,,,,,,,"connection_error: HTTPSConnectionPool(host='www.kirana-ai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.kirana-ai.com'. (_ssl.c:1081)"")))",2026-04-24T19:21:08.321272+00:00
flott-hq,https://www.flotthq.com,True,200,5694,False,Reduce cost and boost revenues by backing each business decision with complete fleet data,,,2026-04-24T19:21:10.092530+00:00
chiron,https://projectchiron.org,True,200,277,False,Creating the next generation of geniuses.,0.419289,,2026-04-24T19:21:09.924249+00:00
crimson,https://crimson.law,True,200,4921,False,"Crimson is the AI platform for litigation lawyers and disputes teams. Analyze case files, draft documents, manage correspondence, and prepare for trial—all powered by AI built specifically for litigators.",0.083933,,2026-04-24T19:21:10.045703+00:00
sygaldry-technologies,https://www.sygaldry.com,,,,,,,robots_disallowed,
throxy,https://throxy.com/,True,200,9002,True,"Outbound partner for complex industries like manufacturing, education, and healthcare. Throxy runs your outbound with custom tech to book qualified sales meetings.",0.340446,,2026-04-24T19:21:10.143524+00:00
lyrahq,https://lyra.so/,True,200,1454,False,AI-native meeting platform that gives you a competitive edge and takes action for you.,,,2026-04-24T19:21:10.216823+00:00
besimple-ai,https://besimple.ai,True,200,5485,False,"Ship Voice Models, Faster",0.227629,,2026-04-24T19:21:10.580565+00:00
saffron-health,https://www.saffron.health,,,,,,,robots_disallowed,
third-chair,https://usethirdchair.com,True,200,2657,False,"Work with Third Chair to enforce your IP, unlock licensing revenue, and accelerate deal flow.",,,2026-04-24T19:21:10.809712+00:00
prism,https://prismvideos.com/,True,200,2232,False,"Create viral videos and images with cinematic quality using professional AI tools for creators, marketers, and businesses. Start free.",0.325897,,2026-04-24T19:21:10.537829+00:00
jazzberry,https://jazzberry.ai,False,200,10,False,Cartpole - RL environments,,,2026-04-24T19:21:10.710470+00:00
zero,https://0.email,,,,,,,robots_disallowed,
human-behavior,https://www.humanbehavior.co/,True,200,17942,False,"AI-native Product Analytics: Human Behavior watches all user sessions to surface behavioral insights on why customers leave, pay or stay.",0.447823,,2026-04-24T19:21:10.571064+00:00
alkali,https://alkali.engineering,True,200,2582,False,"The smarter PDF viewer for steel estimation. Securely estimate, collaborate, and build together.",,,2026-04-24T19:21:10.760151+00:00
qualgent,https://qualgent.link/qualgent,True,200,14275,False,,0.363021,,2026-04-24T19:21:10.436403+00:00
vesence,https://vesence.com,True,200,4482,False,"AI Agents in Microsoft Office that review emails, documents, and projects before they leave your firm.",0.651419,,2026-04-24T19:21:10.797503+00:00
valuemate,https://valuemate.ai,True,200,9758,False,ValueMate Automates Appraisal Workflows wtih AI. Cut down appraisal turaround times by 80%.,,,2026-04-24T19:21:11.353811+00:00
scalar-field,https://www.scalarfield.io/,True,200,10,False,"Your ultimate AI research assistant designed to transform the way you explore trading ideas. Backtest any idea, uncover insights, and make data-driven decisions.",0.506486,,2026-04-24T19:21:11.213573+00:00
boost-robotics,https://www.boostrobotics.ai,True,200,135,True,Boost Robotics combines digital infrastructure with physical agents to revolutionize robotics solutions.,0.311946,,2026-04-24T19:21:11.047542+00:00
probo,https://www.getprobo.com/,,,,,,,robots_disallowed,
vassar-robotics,https://www.vassarrobotics.com,False,200,189,False,"Real Robots, Real AI, Really Soon.",0.217324,,2026-04-24T19:21:11.160455+00:00
eloquent-ai,https://www.eloquentai.co/,True,200,11737,False,The Mission Control Engine For Reliable AI Agents,0.27969,,2026-04-24T19:21:11.386430+00:00
klavis-ai,https://www.klavis.ai/,True,200,3015,False,"Klavis AI provides live environments for training AI agents. Powering frontier AI labs with real world MCP environments and complex, long-horizon agentic tool-use data.",0.363969,,2026-04-24T19:21:10.859506+00:00
powermatrix,https://pwrmatrix.com,True,200,969,False,"PowerMatrix offers efficient, compact power supplies for AI, data centers, EVs, and aerospace, cutting 50% energy loss and 100Mt CO₂ yearly",0.186676,,2026-04-24T19:21:11.094574+00:00
bramante-biologics,https://www.bramantebio.com,False,200,46,False,Bramante Biologics,,,2026-04-24T19:21:11.287545+00:00
morphoai,https://morpho.ai/,False,200,10,False,,,,2026-04-24T19:21:11.175292+00:00
mesmer,https://mesmer.co,True,200,2206,False,An AI chief of staff for CTOs. Take Back Control of Your Product Development.,,,2026-04-24T19:21:11.629288+00:00
mindfort,https://www.mindfort.ai,True,200,2298,False,"AI security agents for continuous pentesting, exploit validation, and automated remediation. Test live apps, uncover real flaws, and patch faster.",0.31213,,2026-04-24T19:21:11.943760+00:00
code-four,https://codefour.us/,,,,,,,robots_disallowed,
janus,https://www.withjanus.com/,True,200,3718,True,,0.283714,,2026-04-24T19:21:11.547055+00:00
hemut,https://www.hemut.com/,False,200,0,False,,,,2026-04-24T19:21:11.606060+00:00
delty,https://delty.ai,True,200,9198,False,"Delty Health builds AI co-pilots for quality operations teams: quality coordinators, care managers, and provider network reps. Unified data across health plans, EHRs, pharmacy, and labs for better patient outcomes.",0.434078,,2026-04-24T19:21:12.092325+00:00
lapel,https://lapel.com/,True,200,1499,True,Interaction operations to support every customer touchpoint.,,,2026-04-24T19:21:11.798357+00:00
relixir,https://relixir.ai,True,200,6141,False,"Rex monitors your brand across ChatGPT, Perplexity, Claude, and Google AI Overviews — then generates and deploys GEO-optimized content to get you recommended. Autonomous AI search visibility, content ops, and reporting. Trusted by 400+ fastest-growing B2B teams.",0.576593,,2026-04-24T19:21:11.803904+00:00
jeevy-fabrication,https://www.jeevyfabrication.com/,True,200,1385,False,,0.425319,,2026-04-24T19:21:10.153896+00:00
chrt,https://chrt.com,True,200,11973,False,A logistics platform for time-critical shipping connecting shippers and couriers with real-time tracking and efficient routing.,0.330781,,2026-04-24T19:21:11.777485+00:00
theorem-2,https://theorem.dev,,,,,,,robots_disallowed,
paraquery,https://paraquery.com,True,200,2990,False,Data Processing for the GPU Era,0.446307,,2026-04-24T19:21:11.651218+00:00
nimbic-ai,https://nimbic-ai.com,True,200,3032,False,AI-powered documentation and code analysis platform,,,2026-04-24T19:21:12.037960+00:00
propolis,https://propolis.tech/,False,404,83,False,,,,2026-04-24T19:21:12.151378+00:00
mlop,https://mlop.ai,True,200,1929,False,Experiment tracking for machine learning,0.524117,,2026-04-24T19:21:12.237471+00:00
cleon,https://getcleon.ai,,,,,,,"connection_error: HTTPSConnectionPool(host='getcleon.ai', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='getcleon.ai', port=443): Failed to resolve 'getcleon.ai' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:21:10.170123+00:00
cotool,https://cotool.ai,True,200,5486,False,"Scale detection, response, and threat hunting beyond headcount. Build AI agents across your entire security stack. Improve coverage, cut MTTR, and eliminate manual & repetitive security work.",0.392809,,2026-04-24T19:21:12.473342+00:00
rimba,https://rimba.ai,True,200,7458,False,"Renewable fuel compliance software to automate RFS, LCFS and carbon reporting with real-time data and audit-ready workflows.",0.548949,,2026-04-24T19:21:12.262299+00:00
adentris,https://www.adentris.com,True,200,5158,False,"Adentris uses AI to monitor healthcare compliance in real time, engage staff, and reduce denied claims, without disrupting existing workflows.",0.195089,,2026-04-24T19:21:12.066593+00:00
moby-analytics,https://www.mobyanalytics.com/,True,200,0,False,"Unleash audit productivity with the first AI collaborative platform for Auditors. Effortlessly create and share AI workflows to automate tasks and unlock unparalleled insights. No coding expertise required, just your auditing expertise.",0.271709,,2026-04-24T19:21:12.342590+00:00
den,https://getden.io,True,200,1319,False,"Den is where humans and agents collaborate to get more done. All of your chats, docs and agents in one communication platform. Start for free.",0.203351,,2026-04-24T19:21:12.423102+00:00
airweave,https://airweave.ai,True,200,19298,False,Airweave is an open-source context retrieval layer that lets AI retrieve relevant context from apps and databases by acting as a shared information retrieval layer between AI systems and data sources.,0.324287,,2026-04-24T19:21:12.778349+00:00
text-ai,https://www.text.ai/,True,200,3802,False,"Finally, a group chat that does stuff. Book restaurants instantly, create wild pics with your crew, and stop being the planner. The group chat is sacred. Alfi keeps it alive.",0.304287,,2026-04-24T19:21:12.794838+00:00
lumari,https://www.lumari.io/,True,200,24350,True,"Lumari is the first AI supply chain platform for direct procurement with autonomous agents that handle RFQ, supplier communication, and PO management end-to-end without manual intervention.",0.216033,,2026-04-24T19:21:12.703092+00:00
starsling,https://www.starsling.dev/,True,200,1233,True,"StarSling is building an agentic internal developer portal (IDP) that houses all your internal services, applications, APIs, documentation and has AI agents continuously improving them for you.",0.242947,,2026-04-24T19:21:12.624024+00:00
fuse-2,http://www.fuseinsight.com,,,,,,,robots_disallowed,
oncactus,https://oncactus.com,True,200,5386,False,"Your AI-powered growth partner. Answers every call 24/7, books qualified jobs, and drives more revenue through outbound follow-ups.",0.612639,,2026-04-24T19:21:12.615285+00:00
cascade-space,https://cascade.space,True,200,839,False,We're building the communication network for those audacious enough to explore the solar system.,,,2026-04-24T19:21:12.860054+00:00
bond,https://www.bondapp.io/,True,200,1853,False,"Building BOND, your AI Chief of Staff",0.584114,,2026-04-24T19:21:12.816758+00:00
sieveai,https://usesieve.com/,True,200,0,False,"Clean, human-validated financial data extraction and validation API for hedge funds. Extract accurate data from SEC filings, commodities reports, and financial documents with human-level accuracy.",0.368612,,2026-04-24T19:21:12.899137+00:00
blueshoe,https://blueshoe.com,True,200,3057,False,"Blueshoe is an applied AI company. We are building the future of legal intelligence to transform how the world reasons with law—with clarity, rigor, and scale.",0.097117,,2026-04-24T19:21:12.907425+00:00
foundation-industries,https://www.foundation-industries.com/,True,200,1939,False,Foundation Industries is the domestic manufacturing partner for frontier hardware companies building the future. CNC machining done right.,0.47065,,2026-04-24T19:21:12.996053+00:00
aegis,https://aegishealth.us/,True,200,3675,False,Aegis automates denial management for healthcare providers and hospitals. Appeals or recorrections- recover lost revenue faster with our complete denial resolution platform,0.257891,,2026-04-24T19:21:13.021316+00:00
sureform,https://www.sureformhq.com/,True,200,241,False,"Sureform collects high-quality multimodal human data, starting with video, to help build AI models that interact more naturally with the world.",0.37213,,2026-04-24T19:21:13.308643+00:00
evolvere-biosciences,https://www.evolverebiosciences.com/,,,,,,,robots_disallowed,
godela,http://godela.ai,True,200,3687,False,Godela is bringing AI-powered physics intelligence to the physical world.,,,2026-04-24T19:21:13.051930+00:00
cohesive,https://getcohesiveai.com,True,200,2237,False,"Streamline your trade business operations with Cohesive's intelligent CRM platform. Built specifically for contractors, plumbers, electricians, and skilled trade professionals.",0.235586,,2026-04-24T19:21:13.248569+00:00
central,https://centralhq.com,True,200,13801,False,"While others leave you with a dashboard to figure out, Central uses AI agents & HR experts to do all the work for you. Join 500+ startups and get 10+ hours back monthly.",0.214849,,2026-04-24T19:21:13.487107+00:00
bitpatrol,https://www.bitpatrol.io/,True,200,2350,False,"Next-level code security, made simple.",0.418747,,2026-04-24T19:21:13.105841+00:00
wavedash,https://wavedash.com,True,200,3640,False,"Play incredible games right in your browser. No downloads, no installs. Wavedash delivers native performance with zero input lag.",0.225909,,2026-04-24T19:21:12.562030+00:00
poka-labs,https://www.pokalabs.com/,True,200,4509,False,"Poka Labs deploys ambient agents that work 24/7 to build prices from messy inputs, automate quotes instantly, and guide selling to defend your margin.",0.473324,,2026-04-24T19:21:13.511841+00:00
simplex,https://simplex.sh,True,200,2701,False,"Automate prior authorization, provider enrollment, patient intake, and claims across Availity, CoverMyMeds, Carelon, Cigna, UHC, and CAQH. Prebuilt templates for 40+ payer portals. Built for healthtech companies.",0.758188,,2026-04-24T19:21:13.653447+00:00
angstrom-ai,https://www.angstrom-ai.com,True,200,1626,False,"Compute free energy differences, binding conformations & hydration sites, with ab initio accuracy, orders of magnitude faster than traditional simulations.",0.464837,,2026-04-24T19:21:14.023306+00:00
mem0,https://mem0.ai,,,,,,,robots_disallowed,
spur,https://www.spurtest.com/,True,200,14077,False,"Ship faster, break less. Spur is the agentic QA platform that tests your e-commerce site end-to-end, catching bugs before your customers do. Teams like Alo and HelloFresh cut regression testing time by 95%.",0.639542,,2026-04-24T19:21:13.699444+00:00
docket,https://docketqa.com,True,200,3342,True,"Vision-first end-to-end testing to cover critical flows, eliminate flaky tests, and catch regressions before your users encounter them.",0.61803,,2026-04-24T19:21:13.441532+00:00
acx,https://www.acxtherapeutics.com/,True,200,565,False,"ACX is pioneering sustainable agriculture through innovative biocides that replace chemical pesticides. Our proprietary platform integrates bioengineering, bioformulation optimization, and AI-driven methodologies to deliver superior crop protection solutions that improve plant health and increase crop yields.",0.135204,,2026-04-24T19:21:13.793787+00:00
abel-police,http://abelpolice.com,True,200,684,False,"Abel gives police agencies AI-powered report writing, CJIS-compliant chat, and citizen online reporting - built for innovative law enforcement agencies.",0.378185,,2026-04-24T19:21:14.021287+00:00
linewise,https://www.linewise.io/,True,200,2616,False,"Boost yield and reduce defects with LineWise, an AI-powered root cause analysis for factory automation.",0.609037,,2026-04-24T19:21:12.702025+00:00
domu-technology-inc,https://www.domu.ai/,True,200,8777,True,"Domu AI is the behavioral intelligence platform for high-stakes servicing and account resolution. Streamline the customer lifecycle with automated, compliant conversations powered by real-time behavioral data.",0.395395,,2026-04-24T19:21:14.309800+00:00
undermind,https://www.undermind.ai,True,200,6532,False,Undermind is an AI-powered research assistant that autonomously reads hundreds of papers to deliver precisely relevant insights.,0.410671,,2026-04-24T19:21:14.137470+00:00
coval,https://coval.dev,False,200,0,False,,,,2026-04-24T19:21:14.220005+00:00
apten,https://www.apten.ai/,True,200,5648,False,AI agents that text & call like a human to convert leads. Customize AI conversation flows to guide leads down personalized experiences. Never forget to follow up.,0.510631,,2026-04-24T19:21:14.145133+00:00
ultra,https://ultra.tech,True,200,1469,True,Industrial AI Robots. Running in warehouses across America. Get yours today.,,,2026-04-24T19:21:14.100596+00:00
miru-ml,https://www.miruml.com,False,200,0,False,,,,2026-04-24T19:21:14.211762+00:00
roger-2,https://hireroger.com,True,200,2946,False,"Roger's AI engine handles everything: finding prospects, writing personalized emails, and booking meetings. Save 90% of your SDRs' time.",0.456812,,2026-04-24T19:21:14.217646+00:00
superunit,http://superunit.ai,True,200,4905,False,"Superunit automates employment, income, and applicant verification. AI agents make phone calls, send emails, and collect documents 24/7. Pay only when complete.",0.210366,,2026-04-24T19:21:14.429409+00:00
saphira-ai,https://saphira.ai,True,200,7795,False,AI-powered product compliance,0.420438,,2026-04-24T19:21:14.783703+00:00
understood-care,https://understoodcare.com,True,200,7458,False,"UnderstoodCare connects you with a care advocate who handles paperwork, claims, and more—so you can focus on healing. We proudly support individuals across the United States with Traditional Medicare and Humana Medicare Advantage. Wherever you are, we're here to help.",0.285084,,2026-04-24T19:21:14.485704+00:00
ligo-biosciences,https://www.ligo.bio,True,200,3252,True,We are a growing team of AI researchers and scientists founded out of Oxford University on a mission to generate new enzymes using AI.,0.457101,,2026-04-24T19:21:14.116120+00:00
unsloth-ai,https://unsloth.ai/,,,,,,,robots_disallowed,
cheers,https://www.cheers.tech,True,200,5227,True,"Cheers helps multi-location operators get recommended by ChatGPT, Gemini, and Perplexity. Reviews, listings, structured data, AI visibility — one platform.",0.376609,,2026-04-24T19:21:14.531900+00:00
random-labs,https://randomlabs.ai,,,,,,,robots_disallowed,
comfy-deploy,https://comfydeploy.com,True,200,9297,False,The best platform to run and deploy ComfyUI to your teams,,,2026-04-24T19:21:14.923119+00:00
mdhub,https://www.mdhub.ai/,True,200,5187,False,"mdhub brings together AI workers in an AI-first clinic operating system, handling admissions, clinical, and billing work so clinics can focus on care.",0.198437,,2026-04-24T19:21:15.131390+00:00
entangl,https://www.entangl.com/,True,200,2137,False,,0.224943,,2026-04-24T19:21:15.223039+00:00
theseus,https://theseus.us,True,200,2746,False,The world’s first Micro VPS for GPS-denied missions.,,,2026-04-24T19:21:14.966330+00:00
spaceium-inc,https://spaceium.com,False,403,89,False,,,,2026-04-24T19:21:14.922125+00:00
digitalcarbon,https://www.digitalcarbon.ai,True,200,743,False,The Gaussian Splatting API,0.289107,,2026-04-24T19:21:15.341627+00:00
codes-health,https://www.getcodeshealth.com/,True,200,3708,False,,0.308726,,2026-04-24T19:21:15.335386+00:00
glasskube,https://distr.sh/,True,200,2127,False,Distr is an open-source software distribution platform that helps DevOps teams deploy PoCs quickly and securely into customer-controlled environments.,0.69551,,2026-04-24T19:21:14.819121+00:00
prohostai,https://www.prohost.ai/,True,200,9431,False,"Transform your short-term rental business with AI-powered guest communications, automated messaging, and intelligent property management.",0.488868,,2026-04-24T19:21:15.222703+00:00
videogen,https://videogen.io,,,,,,,robots_disallowed,
claimsorted,https://claimsorted.com,True,200,3306,False,Turning claims into your advantage. Five-star claims experience with 3x faster cycle times and below 1% leakage. Combining expert claims talent with proprietary technology for MGAs and carriers.,0.611672,,2026-04-24T19:21:15.151891+00:00
invaria,https://invaria.com,False,200,0,False,,,,2026-04-24T19:21:15.589774+00:00
phonely,https://phonely.ai,,,,,,,robots_disallowed,
hamming-ai,https://hamming.ai/,True,200,25842,False,"Complete voice & chat agent QA platform. Auto-generate scenarios, replay production calls, 50+ metrics. SOC 2 certified. Start in under 10 minutes.",0.467089,,2026-04-24T19:21:15.097597+00:00
callback,https://getcallback.ai,True,200,1706,False,Callback seamlessly integrates AI into complex enterprise processes. Our forward-deployed engineers deploy new agentic AI systems in just weeks — saving you from costly pilots and internal builds.,0.193928,,2026-04-24T19:21:15.466447+00:00
spherecast,https://www.spherecast.ai/,True,200,8016,True,"We support multi-channel e-com brands with demand planning, replenishment and inventory optimization to avoid stockouts & overstock and improve inventory visibility.",0.707771,,2026-04-24T19:21:14.163280+00:00
overeasy,https://overeasy.sh/,,,,,,,"connection_error: HTTPSConnectionPool(host='overeasy.sh', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='overeasy.sh', port=443): Failed to resolve 'overeasy.sh' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:21:13.609909+00:00
stardrift,https://stardrift.ai,,,,,,,robots_disallowed,
stack-auth,https://stack-auth.com,True,200,4114,False,"Stack Auth is the open-source Auth0 alternative. We are your login and signup page, and everything that comes with that.",0.234958,,2026-04-24T19:21:15.671198+00:00
bayesline,https://bayesline.com,True,200,0,False,Highly customizable and blazingly fast analytics for asset managers.,0.520514,,2026-04-24T19:21:15.356327+00:00
unbound,https://getunbound.ai/,,,,,,,robots_disallowed,
maitai,https://trymaitai.com,True,200,7366,False,"Maitai is the best choice AI inference provider for enterprise. We load balance your LLM requests, autocorrect bad model output, and serve application-specific models deployed on the fastest chips available.",0.354711,,2026-04-24T19:21:15.885458+00:00
silurian,https://silurian.ai/,,,,,,,robots_disallowed,
ideate-xyz,https://ideate.xyz,,,,,,,robots_disallowed,
educato,https://www.educato.com/,True,200,6973,False,Ace your exams with Educato! Our AI-driven platform offers personalized learning and top-notch exam prep resources. Join now and unlock your full potential!,0.280619,,2026-04-24T19:21:14.953412+00:00
tabula,https://www.tabula.de,True,200,0,False,"Tabula ist die erste KI-Plattform, die Buchhalter zu Buchhaltungsmanagern macht - mit Automatisierung komplexer Sachverhalte, effizienter Kollaboration und DATEV-Integration.",0.438018,,2026-04-24T19:21:15.864407+00:00
corgi-insurance,https://corgi.insure,True,200,19080,False,"Corgi is building the first full-stack AI insurance company. Get modern, intelligent coverage powered by artificial intelligence. Never miss critical protection with our innovative insurance platform.",0.292394,,2026-04-24T19:21:16.061381+00:00
sagecare,https://sagecare.ai,True,200,7496,False,Sage Care is an AI-native CRM and virtual assistant for home care that automates every step of the intake process from intake call to care plan generation.,0.188384,,2026-04-24T19:21:15.903750+00:00
retrofix,https://www.retrofix.ai/,True,200,6647,False,Build powerful workflows in plain English. RetroFix connects 2800+ apps with AI-powered automation. No coding required—perfect for browser automation and business workflows.,0.192431,,2026-04-24T19:21:16.227880+00:00
synnax,https://www.synnaxlabs.com/,True,200,7069,False,The observability and control platform for hardware systems.,,,2026-04-24T19:21:14.812775+00:00
wordware,https://wordware.ai/,True,200,1013,True,"Building the future of work, with Sauna",0.321033,,2026-04-24T19:21:16.072900+00:00
decisional-ai,https://www.decisional.com/,True,200,6222,False,"Build AI agents in natural language that work with the apps you use. Each agent builds and tests its own workflow, runs constantly, and you manage it just by talking to it.",0.382831,,2026-04-24T19:21:16.168919+00:00
sorcerer,https://sorcerer.earth,True,200,1118,True,Sorcerer is building weather balloons that collect 1000x more data to power the worlds most accurate AI weather forecasts.,0.192837,,2026-04-24T19:21:16.095955+00:00
doublezero,https://doublezero.tech,,,,,,,"connection_error: HTTPSConnectionPool(host='doublezero.tech', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='doublezero.tech', port=443): Failed to resolve 'doublezero.tech' ([Errno 8] nodename nor servname provided, or not known)""))",2026-04-24T19:21:14.306446+00:00
firstwork,https://firstwork.com,True,200,4271,True,"Hire, onboard & pay frontline teams 80 % faster with Firstwork’s AI Agents. Try a live demo.",,,2026-04-24T19:21:16.158555+00:00
cloudglue,https://cloudglue.dev,True,200,4098,False,"Cloudglue APIs turn videos into video context for AI — including speech, diarization, visual descriptions, sound, and more — so developers can search, chat, and build video-aware AI. The video understanding infrastructure for modern AI.",0.144144,,2026-04-24T19:21:16.408382+00:00
azalea-robotics-corporation,https://azalearobotics.com/,True,200,3235,True,"Azalea Robotics is building safe, reliable robotic systems to automate baggage handling at airports around the world.",0.160904,,2026-04-24T19:21:16.477945+00:00
zuni,https://zuni.app,True,200,2972,False,Chat with any tab or email + Gmail drafting support,,,2026-04-24T19:21:16.607619+00:00
dodo,https://www.dodo.health/,,,,,,,robots_disallowed,
scape,https://scape.app,True,200,2175,True,"Automatically organizes your team's emails and meeting notes. Find anything in seconds, get intelligent email drafts, and reclaim hours every day.",0.0,,2026-04-24T19:21:16.531652+00:00
proxis,https://www.proxis.ai/,True,200,3168,False,Proxis (YC S24) puts your enterprise email on autopilot.,,,2026-04-24T19:21:16.418017+00:00
